,date_calculated,date_end,slice,state,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth
0,2024-12-31,2029-12-31,Class B,GA,Atlanta - GA,12060,G2-12060,6392507.0,186074.8642,111644.91852,74429.94568,0.0674826589094224,0.09793185664089278,0.06449999999999999,0.03343185664089279,67.99999624490697,0.2594169646427924,78099.74003951336,2.7057246481096713,0.8897061366963832,0.021682435289432256,0.016689973573516426
0,2024-12-31,2029-12-31,Class C,GA,Atlanta - GA,12060,G2-12060,6392507.0,120181.0552,72108.63312,48072.422080000004,0.06461151943085519,0.12563652425202249,0.0645,0.061136524252022484,67.99999624490697,0.31180298358472514,62665.659826265495,3.005680677784194,0.8760659217642657,-0.011439876428166351,-0.008684424372675248
0,2024-12-31,2029-12-31,Class A,GA,Augusta - GA,12260,G2-12260,631270.625,154341.7732,92605.06392,61736.709279999995,0.06473765394885223,0.10694420556958217,0.0645,0.04244420556958217,76.99999958276804,0.27398722309752155,68607.92021675219,2.774052564001078,0.8847183085043026,0.037936622334501235,0.03351203785905699
0,2024-12-31,2029-12-31,Class B,GA,Augusta - GA,12260,G2-12260,631270.625,135032.6978,81019.61868,54013.079119999995,0.06269830950353872,0.10898857557455115,0.0645,0.044488575574551145,76.99999958276707,0.2739312512747787,59805.45053904199,2.766970401922795,0.8752036157799681,0.028919713769252064,0.02452721964865967
0,2024-12-31,2029-12-31,Class C,GA,Augusta - GA,12260,G2-12260,631270.625,78560.7295,47136.4377,31424.2918,0.0609521083724851,0.13466725869826096,0.0645,0.07016725869826096,76.99996232986499,0.32559243898681345,42577.93470455164,3.060206879737955,0.8486165177368923,-0.0036166369387559127,-0.0009431178040795185
0,2024-12-31,2029-12-31,Class A,TX,Austin - TX,12420,G2-12420,2533468.0,244715.5395,146829.3237,97886.2158,0.06661505856804828,0.07925951478810664,0.0645,0.014759514788106637,69.00001317262698,0.22070918415717888,82713.12155905215,2.458260965035168,0.8675031950446996,0.04806433122004683,0.036156208555459646
0,2024-12-31,2029-12-31,Class B,TX,Austin - TX,12420,G2-12420,2533468.0,200720.3597,120432.21582,80288.14388,0.06597065524062451,0.08347868665123599,0.0645,0.01897868665123599,69.00001317262601,0.22779496566013524,70719.02411617478,2.500587661332898,0.8669323057617334,0.03624391950558237,0.023904388004587496
0,2024-12-31,2029-12-31,Class C,TX,Austin - TX,12420,G2-12420,2533468.0,136515.6111,81909.36666,54606.24444000001,0.06390335744523656,0.10109154427937228,0.0645,0.03659154427937228,68.99442523717894,0.26096128023412146,56843.06868067442,2.6875123205937888,0.8750210804637604,-0.011366307264898623,-0.0070220990632414715
0,2024-12-31,2029-12-31,Class A,CA,Bakersfield - CA,12540,G2-12540,913220.8125,224937.4115,134962.44689999998,89974.9646,0.06368843422469239,0.11308418185766463,0.0645,0.048584181857664624,74.0000233054159,0.2845765622801366,104576.90576519247,2.8339797503853834,0.972961029045565,0.010136293854454692,0.012255809198946421
0,2024-12-31,2029-12-31,Class B,CA,Bakersfield - CA,12540,G2-12540,913220.8125,124114.8665,74468.9199,49645.94660000001,0.0619563222253432,0.15564665876680486,0.0645,0.09114665876680486,73.99998605251298,0.3684299319742088,78534.58908993809,3.3383839921045073,0.9539272060611724,0.00752841690563244,0.0021430009157221708
0,2024-12-31,2029-12-31,Class C,CA,Bakersfield - CA,12540,G2-12540,913220.8125,96247.4607,57748.47642,38498.98428,0.06104753668801233,0.1474608355824531,0.0645,0.0829608355824531,73.99998605251298,0.3508499736594064,57252.02351618734,3.221638231285477,0.9500672487084053,-0.0001870292892915959,-0.0004314375662718417
0,2024-12-31,2029-12-31,Class A,MD,Baltimore - MD,12580,G2-12580,2843480.0,276141.9582,165685.17492,110456.78328,0.07393620223345909,0.10112975853320236,0.0645,0.036629758533202356,81.99997246265404,0.2761281430087923,128189.48780852594,2.851722045336737,0.9341398810081734,0.03845815428637955,0.038924319201136814
0,2024-12-31,2029-12-31,Class B,MD,Baltimore - MD,12580,G2-12580,2843480.0,181491.5475,108894.9285,72596.61899999999,0.07360512311864964,0.12139766546039343,0.0645,0.05689766546039343,82.00000971555703,0.3150282969949163,99143.88328136862,3.09956929530314,0.9474160545710051,0.007812800460942126,0.004541114487573106
0,2024-12-31,2029-12-31,Class C,MD,Baltimore - MD,12580,G2-12580,2843480.0,127161.7722,76297.06332,50864.708880000006,0.07152790779182983,0.13864735022781258,0.0645,0.07414735022781258,81.99304342269897,0.3466416725598471,77278.1687962637,3.2808274963691018,0.939273058073524,0.0014459212910633568,-0.0008514599776576759
0,2024-12-31,2029-12-31,Class A,LA,Baton Rouge - LA,12940,G2-12940,856859.0625,164628.3661,98777.01966,65851.34644000001,0.0617439714805017,0.10115771400706423,0.0645,0.03665771400706423,77.00003683567103,0.2571005094939578,66879.80183733968,2.6538976258572657,0.8839866861630284,0.03169608425909187,0.01970800048440524
0,2024-12-31,2029-12-31,Class B,LA,Baton Rouge - LA,12940,G2-12940,856859.0625,124716.9905,74830.1943,49886.7962,0.060607870054174784,0.11939063739633274,0.0645,0.05489063739633274,76.99996232986506,0.29253112296942607,59435.043064349265,2.863800694180214,0.8961985837822891,0.013829158632457705,0.009673558214362554
0,2024-12-31,2029-12-31,Class C,LA,Baton Rouge - LA,12940,G2-12940,856859.0625,74109.7664,44465.85984,29643.906559999996,0.055318943831932144,0.13263430745758856,0.0645,0.06813430745758856,77.00003683567103,0.3134739848376913,37629.644056612844,2.946520789908277,0.822282009084864,-0.002939415590060168,-0.0008726492707481492
0,2024-12-31,2029-12-31,Class A,AL,Birmingham - AL,13820,G2-13820,1194309.0,179124.8091,107474.88546,71649.92364000001,0.06240214593475102,0.1068000055163789,0.0645,0.0423000055163789,77.00003683566992,0.2689710353090864,77454.83421141598,2.7348943896118234,0.8771575442192203,0.054213070697466836,0.0413359095467134
0,2024-12-31,2029-12-31,Class B,AL,Birmingham - AL,13820,G2-13820,1194309.0,122446.8906,73468.13436,48978.75624,0.06286101502231167,0.1194323527721423,0.0645,0.0549323527721423,77.00003683566992,0.2961066753960424,59666.91991829396,2.900112305482578,0.8817507165735357,0.009601034701413713,0.007738253692129771
0,2024-12-31,2029-12-31,Class C,AL,Birmingham - AL,13820,G2-13820,1194309.0,77359.6131,46415.76786,30943.845240000002,0.06139652806673834,0.149533542350451,0.0645,0.08503354235045099,76.99996232986506,0.35670466730259465,46841.10080985161,3.25307992697506,0.8880464084502846,-0.0035271301703352353,-0.0008821813384207733
0,2024-12-31,2029-12-31,Class A,ID,Boise - ID,14260,G2-14260,847621.125,275595.3915,165357.2349,110238.15660000002,0.07241579889485861,0.07440876402051048,0.0645,0.009908764020510483,74.00002330541604,0.2208343614253332,95251.41104803895,2.492500761764992,0.8958783795863225,0.09290726442790787,0.07487316557532875
0,2024-12-31,2029-12-31,Class B,ID,Boise - ID,14260,G2-14260,847621.125,249386.7361,149632.04166,99754.69444000002,0.06967368738490198,0.07871540377931419,0.0645,0.014215403779314184,73.99998605251298,0.22512683596373306,87429.0083283896,2.5012285181356306,0.919245283681321,0.029831553655719434,0.020599082396085766
0,2024-12-31,2029-12-31,Class C,ID,Boise - ID,14260,G2-14260,847621.125,133628.5931,80177.15586,53451.43724,0.06586294502862344,0.11042820038124863,0.0645,0.04592820038124863,73.99998605251305,0.2818553258182026,61976.65275456991,2.835718541526456,0.9527061935611,0.002847866252497111,-0.0005840443186629907
0,2024-12-31,2029-12-31,Class A,MA,Boston - MA,14460,G2-14460,4971608.0,574019.7935,344411.8761,229607.91740000003,0.06520670985596655,0.07565266862033476,0.0645,0.01115266862033476,61.999969184398026,0.212184939838594,181987.25860400187,2.3904503728301854,0.9309503616889786,0.05074583256729226,0.052960589923428225
0,2024-12-31,2029-12-31,Class B,MA,Boston - MA,14460,G2-14460,4971608.0,438429.3604,263057.61624,175371.74416,0.06548475483479277,0.08171052678388985,0.0645,0.017210526783889846,62.00000643730101,0.22442068825281303,150513.93956943112,2.4706506026782473,0.9431079276943433,0.03045062088892836,0.027752663430939517
0,2024-12-31,2029-12-31,Class C,MA,Boston - MA,14460,G2-14460,4971608.0,304871.5719,182922.94314,121948.62875999999,0.06487956083535873,0.09564528529575292,0.0645,0.031145285295752917,61.997957527638036,0.251150570525267,121389.61691190217,2.635096401079457,0.9660051870080745,-0.0001982982654595844,-0.00035351711266595753
0,2024-12-31,2029-12-31,Class A,NY,Buffalo - NY,15380,G2-15380,1150768.0,249799.1414,149879.48484,99919.65656,0.059504238685876176,0.0828776365051205,0.0645,0.018377636505120504,91.999992728233,0.21755160512755656,80124.41157182222,2.3899681246092346,0.9409482283009475,0.04909513703830837,0.056184485091364644
0,2024-12-31,2029-12-31,Class B,NY,Buffalo - NY,15380,G2-15380,1150768.0,127441.8077,76465.08462,50976.72308000001,0.06135178182838796,0.14246421061781953,0.0645,0.07796421061781952,91.99999272823305,0.34129811256887876,73372.27323106988,3.164003472827627,0.9441748403769901,0.02938718087790404,0.021910725166988554
0,2024-12-31,2029-12-31,Class C,NY,Buffalo - NY,15380,G2-15380,1150768.0,78357.8094,47014.685639999996,31343.123760000002,0.059339671762061785,0.17595212041266076,0.0645,0.11145212041266075,91.99999272823389,0.40947273669534123,55280.265799305096,3.5508078093108866,0.9566995889560241,6.02600064720793e-05,-0.0004327813715814255
0,2024-12-31,2029-12-31,Class A,SC,Charleston - SC,16700,G2-16700,860897.8125,249934.3502,149960.61012,99973.74007999999,0.07015756858035327,0.0943568361598365,0.0645,0.029856836159836503,76.999999582767,0.2564663284717479,104378.62113765244,2.7046722925701214,0.903401987843116,0.051066744230358285,0.04023973961098215
0,2024-12-31,2029-12-31,Class B,SC,Charleston - SC,16700,G2-16700,860897.8125,210951.3098,126570.78587999998,84380.52392,0.07099563649437979,0.10119648079524778,0.0645,0.036696480795247774,76.99999958276797,0.2708510829648574,94879.3200744773,2.803929178640259,0.9109301804411063,0.03464720825855583,0.02704014051647019
0,2024-12-31,2029-12-31,Class C,SC,Charleston - SC,16700,G2-16700,860897.8125,137148.3765,82289.02590000001,54859.350600000005,0.06937484141759365,0.1217640914911904,0.0645,0.0572640914911904,76.895616948605,0.3100438914915038,72354.86038972455,3.034449240588005,0.9305339714702059,0.0005714739729409946,-0.000246267138958034
0,2024-12-31,2029-12-31,Class A,NC,Charlotte - NC,16740,G2-16740,2838005.0,269361.0501,161616.63006,107744.42004,0.06571803470950122,0.07491867768615929,0.0645,0.010418677686159283,60.999989509582036,0.21046870819938945,85012.9851294465,2.3895123034520585,0.8698078809494981,0.06387298460592561,0.051282080746248626
0,2024-12-31,2029-12-31,Class B,NC,Charlotte - NC,16740,G2-16740,2838005.0,214804.3271,128882.59625999999,85921.73084,0.06662029699725336,0.08228350077006065,0.0645,0.017783500770060648,60.999989509582036,0.22621874985954427,75234.70530788417,2.4961455410769053,0.8839665664630576,0.0435609612310075,0.034894782513757994
0,2024-12-31,2029-12-31,Class C,NC,Charlotte - NC,16740,G2-16740,2838005.0,134933.5791,80960.14746,53973.43164000001,0.06657653623629001,0.1104033258752749,0.0645,0.0459033258752749,61.00002676248599,0.2826870319994639,63007.28613765184,2.8469354113616334,0.9075876434504361,-0.007549648253832086,-0.005531206715438719
0,2024-12-31,2029-12-31,Class A,TN,Chattanooga - TN,16860,G2-16860,582943.75,206379.5189,123827.71134,82551.80756,0.06735304403106501,0.09173334441951556,0.0645,0.027233344419515554,76.99999958276797,0.24749569232089508,81260.44036838808,2.62613993808942,0.9075504832463575,0.04288501191368499,0.03866254166269689
0,2024-12-31,2029-12-31,Class B,TN,Chattanooga - TN,16860,G2-16860,582943.75,149428.2719,89656.96313999999,59771.30876,0.06693718813031846,0.11003265245659151,0.0645,0.04553265245659151,76.99999958276804,0.2821371281618674,69779.04051861187,2.8481399391255158,0.8967405134625828,0.04031616787393544,0.03445206665406708
0,2024-12-31,2029-12-31,Class C,TN,Chattanooga - TN,16860,G2-16860,582943.75,109329.2323,65597.53938,43731.69292,0.06781571466028091,0.11804568856679466,0.0645,0.05354568856679466,77.00003683567006,0.3006417517174844,55199.91469747845,2.9625568496425987,0.9362431650943661,-0.0022476970240503658,-0.00048518850849721407
0,2024-12-31,2029-12-31,Class A,IL,Chicago - IL,16980,G2-16980,9422071.0,404252.1344,242551.28063999998,161700.85376,0.06285643381648609,0.08384043827543734,0.06449999999999999,0.019340438275437355,82.99998939037302,0.22486606855375402,137508.26888552355,2.4551402953766632,0.9286461007318199,0.04024359445518688,0.03876060256868641
0,2024-12-31,2029-12-31,Class B,IL,Chicago - IL,16980,G2-16980,9422071.0,207576.826,124546.0956,83030.7304,0.06223435913781472,0.10824650208169627,0.0645,0.04374650208169627,83.000026643276,0.2729780084857314,90982.90821464869,2.750304519874542,0.945635927316055,0.01522437070173921,0.013057255693620151
0,2024-12-31,2029-12-31,Class C,IL,Chicago - IL,16980,G2-16980,9422071.0,140477.9916,84286.79496,56191.19664000001,0.060607913492426,0.11639761094916985,0.0645,0.05189761094916985,82.99380540847694,0.28707468169852723,65251.38086867494,2.826388550661905,0.9506901525890941,-0.0002718102303201908,-0.0005133048496525072
0,2024-12-31,2029-12-31,Class A,OH,Cincinnati - OH,17140,G2-17140,2269088.0,172155.9499,103293.56994,68862.37996,0.06244203523001657,0.12845774998292342,0.0645,0.06395774998292342,90.00003337860093,0.3140158071852117,89999.36058192348,3.0062514601765797,0.9190245968262488,0.06021464833542867,0.05906002170818825
0,2024-12-31,2029-12-31,Class B,OH,Cincinnati - OH,17140,G2-17140,2269088.0,122167.5423,73300.52537999999,48867.01692000001,0.06304723609669871,0.14368545201606817,0.0645,0.07918545201606816,89.9999588727951,0.34592275535388217,71908.76086477947,3.206247691091681,0.9311937225802583,0.0241309953368527,0.018092784305425713
0,2024-12-31,2029-12-31,Class C,OH,Cincinnati - OH,17140,G2-17140,2269088.0,70018.5556,42011.13336,28007.422240000007,0.060356642003868144,0.173612739499482,0.0645,0.109112739499482,89.9720937013629,0.40556909350050696,49041.43569970198,3.537605130166523,0.9346726056453494,-0.0016760711090254565,-0.0007427554973916672
0,2024-12-31,2029-12-31,Class A,OH,Cleveland - OH,17460,G2-17460,2062032.0,200806.9735,120484.18409999998,80322.78940000001,0.07612197001173415,0.11790472605596154,0.0645,0.05340472605596154,109.999999403953,0.31276019391361753,109353.9157277483,3.0979009816480696,0.8613266711042601,0.09775343525932656,0.07727371310748365
0,2024-12-31,2029-12-31,Class B,OH,Cleveland - OH,17460,G2-17460,2062032.0,90643.0291,54385.81746,36257.21164,0.0736541120616343,0.19599430825632677,0.0645,0.13149430825632677,109.999999403953,0.4658199181987819,77546.72563414657,4.032840958497739,0.9306918713526314,0.02068140407564001,0.018648898557022786
0,2024-12-31,2029-12-31,Class C,OH,Cleveland - OH,17460,G2-17460,2062032.0,58928.9486,35357.36916,23571.57944,0.07143904175979032,0.21214168738770117,0.0645,0.14764168738770117,109.9999994039541,0.4966343964534856,53720.96700844841,4.198042553648901,0.9258244857881677,0.0019179096183206124,-0.00025567139775894976
0,2024-12-31,2029-12-31,Class A,CO,Colorado Springs - CO,17820,G2-17820,779426.8125,303796.108,182277.6648,121518.44320000001,0.07238404350269301,0.06809588937512642,0.0645,0.003595889375126421,83.99996906518902,0.2091626577084249,97117.51969531913,2.4130648343988144,0.8860094256161324,0.07551670483500983,0.04555919913204454
0,2024-12-31,2029-12-31,Class B,CO,Colorado Springs - CO,17820,G2-17820,779426.8125,240784.5648,144470.73888,96313.82592,0.07218185507594099,0.07528586704963511,0.0645,0.010785867049635106,84.000006318092,0.22254354759008166,83881.64492474217,2.4995983442382723,0.8969566261724856,0.04901892061145485,0.03700717205565485
0,2024-12-31,2029-12-31,Class C,CO,Colorado Springs - CO,17820,G2-17820,779426.8125,143084.437,85850.6622,57233.7748,0.06946827448469062,0.09561980495293675,0.0645,0.031119804952936744,84.00000631809297,0.2581687713419212,60055.29059329601,2.709173247283417,0.9262915092567011,0.0021485628945354662,6.74786604883959e-05
0,2024-12-31,2029-12-31,Class A,SC,Columbia - SC,17900,G2-17900,862126.375,154398.6426,92639.18556,61759.457039999994,0.06646065362167763,0.12721198888874696,0.0645,0.06271198888874696,76.99999958276693,0.3171287471012971,82823.23215397012,3.0551695590367207,0.9207792006294874,0.022436485192093958,0.015001527650995161
0,2024-12-31,2029-12-31,Class B,SC,Columbia - SC,17900,G2-17900,862126.375,118947.9028,71368.74167999999,47579.161120000004,0.06645252822341075,0.1340685437301654,0.0645,0.06956854373016541,76.99131965637193,0.3308867659277728,67172.83039655144,3.1407451151161934,0.9084638913812291,0.007462177378049439,0.004959779750043802
0,2024-12-31,2029-12-31,Class C,SC,Columbia - SC,17900,G2-17900,862126.375,80488.2851,48292.971059999996,32195.314039999997,0.06351774271205968,0.1492366789572836,0.0645,0.0847366789572836,76.999999582767,0.3585085718659258,49418.51294457006,3.283155475926678,0.8997031156185016,-0.0021706881913727827,-0.001422605783306552
0,2024-12-31,2029-12-31,Class A,OH,Columbus - OH,18140,G2-18140,2213482.0,171869.2441,103121.54646,68747.69764000001,0.06870218907435843,0.11954550480004937,0.0645,0.05504550480004937,68.999975919724,0.304336678007078,88521.80267035251,2.995735090836084,0.9093642137210365,0.053276242175025246,0.05148772122955547
0,2024-12-31,2029-12-31,Class B,OH,Columbus - OH,18140,G2-18140,2213482.0,139606.9865,83764.19189999999,55842.79460000001,0.06940760886459452,0.12869872816448516,0.0645,0.06419872816448516,68.9999759197231,0.32330275379233253,77643.76365693055,3.1216678711738797,0.9183950152454459,0.03182835515616311,0.025487565838383963
0,2024-12-31,2029-12-31,Class C,OH,Columbus - OH,18140,G2-18140,2213482.0,90367.2857,54220.371419999996,36146.91428,0.06918919018961,0.15354926879898426,0.0645,0.08904926879898425,68.97337734699305,0.37355739905344865,59476.84953468901,3.4287302271481623,0.9355737967029527,-0.0014919367100819647,-0.0008522507909667354
0,2024-12-31,2029-12-31,Class A,TX,Dallas-Fort Worth - TX,19100,G2-19100,8316490.0,222517.1763,133510.30578,89006.87052,0.06339228971655664,0.09555312524889571,0.0645,0.03105312524889571,71.99998944997802,0.2484925284521191,86947.29482653664,2.6101053473042897,0.9057778456818946,0.04206747063396232,0.037784874046029815
0,2024-12-31,2029-12-31,Class B,TX,Dallas-Fort Worth - TX,19100,G2-19100,8316490.0,163943.6708,98366.20247999999,65577.46832,0.06332018739298739,0.10400925450526849,0.0645,0.03950925450526849,72.000026702881,0.2650800223715464,69722.19453474913,2.7146546395377187,0.8894308744713512,0.028376812089113246,0.02251192952833181
0,2024-12-31,2029-12-31,Class C,TX,Dallas-Fort Worth - TX,19100,G2-19100,8316490.0,105330.5784,63198.34703999999,42132.231360000005,0.06220814420363907,0.13631881378701938,0.0645,0.07181881378701938,72.000026702881,0.3301527502224324,58393.2431032404,3.100791240754813,0.9076717131882148,-0.009228034699935161,-0.00790265453626926
0,2024-12-31,2029-12-31,Class A,OH,Dayton - OH,19380,G2-19380,814457.0,161064.9648,96638.97888,64425.98591999999,0.06014730247431843,0.11337403808284971,0.0645,0.04887403808284971,91.99999272823403,0.28119992224809676,72535.76477816096,2.7813146409423277,0.8824645693593931,0.025207474100465088,0.028662032120023717
0,2024-12-31,2029-12-31,Class B,OH,Dayton - OH,19380,G2-19380,814457.0,109079.4186,65447.65116,43631.76744,0.06270514209794054,0.1467202485265948,0.0645,0.08222024852659479,91.99999272823305,0.35349574614555346,65482.86619019735,3.2387252422415806,0.9288833859668494,0.009178767618428951,0.009334625732792201
0,2024-12-31,2029-12-31,Class C,OH,Dayton - OH,19380,G2-19380,814457.0,64573.6771,38744.20626,25829.47084,0.0606048763727145,0.18314920895511982,0.0645,0.11864920895511982,91.99999272823403,0.4270846301307576,47880.60612085597,3.660735487297024,0.9365663661261916,-0.0016959540859855515,-0.00019504239223011588
0,2024-12-31,2029-12-31,Class A,FL,Daytona Beach - FL,19660,G2-19660,727038.5625,213418.0563,128050.83377999999,85367.22252000001,0.06596490519658338,0.09614463060918853,0.0645,0.031644630609188526,76.99999958276797,0.2524545887855545,86339.51429285141,2.6588191587731007,0.8728086122990197,0.09325144052873302,0.05699718787912755
0,2024-12-31,2029-12-31,Class B,FL,Daytona Beach - FL,19660,G2-19660,727038.5625,172836.2586,103701.75516,69134.50344,0.06736953696064418,0.10654970716258202,0.06449999999999999,0.04204970716258204,76.99999958276804,0.27672153987561443,78648.62950599745,2.8116120523542665,0.9083222327576068,0.02649770312390287,0.01881614442875046
0,2024-12-31,2029-12-31,Class C,FL,Daytona Beach - FL,19660,G2-19660,727038.5625,106838.8176,64103.290559999994,42735.52704,0.06436266552000847,0.13867456733824637,0.0645,0.07417456733824637,76.96874439716298,0.33762276970896776,61331.32327677269,3.1646621424807195,0.9132955614845737,-0.0016365191317292416,-0.0012793428708248733
0,2024-12-31,2029-12-31,Class A,CO,Denver - CO,19740,G2-19740,3045897.0,372929.6003,223757.76017999998,149171.84012,0.07221521101754602,0.06707733829430614,0.0645,0.0025773382943061335,69.00001317262601,0.20659960798665744,117250.71650152767,2.397542775973416,0.8942742783697303,0.04498871601987342,0.036207014850644814
0,2024-12-31,2029-12-31,Class B,CO,Denver - CO,19740,G2-19740,3045897.0,301997.2845,181198.3707,120798.91380000001,0.0723691002513096,0.07363775111363607,0.0645,0.009137751113636072,68.981647491455,0.2195437885234115,103391.89379702548,2.482091079152358,0.9056761340168307,0.02525520782900359,0.020212677762681208
0,2024-12-31,2029-12-31,Class C,CO,Denver - CO,19740,G2-19740,3045897.0,203268.0514,121960.83084,81307.22056,0.07108248486046365,0.08618825879561151,0.0645,0.02168825879561151,68.99863481521606,0.2422544926173822,78954.52853970381,2.6177549452911015,0.9266673139860259,-0.004336487313998716,-0.0015104924182940405
0,2024-12-31,2029-12-31,Class A,IA,Des Moines - IA,19780,G2-19780,707998.0,146152.8086,87691.68516,58461.123439999996,0.05846278937935745,0.11362837484491688,0.0645,0.049128374844916875,91.99999272823293,0.2786454911399423,64801.30825325001,2.757980224970699,0.9161840512684613,0.05210065750650705,0.04208440593795637
0,2024-12-31,2029-12-31,Class B,IA,Des Moines - IA,19780,G2-19780,707998.0,121486.2839,72891.77033999999,48594.51356000001,0.059860994886977936,0.12387494066007622,0.0645,0.05937494066007622,91.99999272823293,0.3012798666421095,59772.299876567704,2.90805764310193,0.9335952295705793,0.024763128600852502,0.01702281762600366
0,2024-12-31,2029-12-31,Class C,IA,Des Moines - IA,19780,G2-19780,707998.0,74287.9873,44572.79237999999,29715.19492,0.058069427481290736,0.15757024058716684,0.0645,0.09307024058716684,91.99999272823305,0.3689126898514128,46310.84471840002,3.301086434045743,0.943390667567095,0.0016013888311288138,-0.0007154346742465068
0,2024-12-31,2029-12-31,Class A,MI,Detroit - MI,19820,G2-19820,4356972.0,164620.8343,98772.50057999999,65848.33372,0.06924789496833861,0.14158032513511146,0.0645,0.07708032513511145,83.00002664327607,0.3511142882477385,100361.3206267844,3.2800774993397437,0.8990699001618527,0.07216189834762043,0.05997978232747059
0,2024-12-31,2029-12-31,Class B,MI,Detroit - MI,19820,G2-19820,4356972.0,134742.3074,80845.38444,53896.922959999996,0.07089143979265167,0.14615419199896676,0.0645,0.08165419199896676,82.99998939037295,0.36118342827619565,85679.93029717906,3.36418728103058,0.9447203159691003,0.017033612124900177,0.013037135014740464
0,2024-12-31,2029-12-31,Class C,MI,Detroit - MI,19820,G2-19820,4356972.0,84861.7087,50917.02522,33944.68348,0.06851490350129552,0.1683871640511046,0.0645,0.1038871640511046,82.9940289258961,0.40350540331160545,60812.42731659154,3.6032030978056935,0.935786352027355,0.0015777560593805973,-0.0006529899826149821
0,2024-12-31,2029-12-31,Class A,NC,Durham - NC,20500,G2-20500,619420.5625,258176.215,154905.729,103270.486,0.06865554131586094,0.07844014992910335,0.0645,0.013940149929103349,76.999999582767,0.22220694457128554,88842.65667964835,2.4811576016127406,0.8688051316142558,0.06850594726387138,0.058660161442002146
0,2024-12-31,2029-12-31,Class B,NC,Durham - NC,20500,G2-20500,619420.5625,199681.8382,119809.10291999999,79872.73528000001,0.06822414490494166,0.08459920635494773,0.0645,0.020099206354947732,76.999999582767,0.2336953801560251,73416.50187451413,2.5511185331273833,0.8779029508312894,0.04860158047273888,0.03804210422374865
