,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2029-12-31,0.0,331005.1175,24610.923015583594,-9591.95367387,-148712.46006,331005.1175,197311.62678171357,"Albany,New York",2024-12-31,Class A
2024-12-31,-73478.11844,183695.2961,0.0,0.0,0.0,0.0,-73478.11844,"Albany,New York",2024-12-31,Class B
2025-12-31,0.0,187443.3538,19728.609607462997,-7109.007959070001,0.0,0.0,12619.601648392996,"Albany,New York",2024-12-31,Class B
2026-12-31,0.0,199592.2514,20455.86599890096,-7109.007959070001,0.0,0.0,13346.85803983096,"Albany,New York",2024-12-31,Class B
2027-12-31,0.0,214839.5554,21136.818037235185,-7109.007959070001,0.0,0.0,14027.810078165185,"Albany,New York",2024-12-31,Class B
2028-12-31,0.0,231958.5389,21688.75093163715,-7109.007959070001,0.0,0.0,14579.74297256715,"Albany,New York",2024-12-31,Class B
2029-12-31,0.0,244379.0116,22110.87171029154,-7109.007959070001,-110217.17766,244379.0116,149163.69769122155,"Albany,New York",2024-12-31,Class B
2024-12-31,-45176.109639999995,112940.2741,0.0,0.0,0.0,0.0,-45176.109639999995,"Albany,New York",2024-12-31,Class C
2025-12-31,0.0,115425.4316,16111.418182798663,-4370.78860767,0.0,0.0,11740.629575128663,"Albany,New York",2024-12-31,Class C
2026-12-31,0.0,122753.029,16726.71789617278,-4370.78860767,0.0,0.0,12355.92928850278,"Albany,New York",2024-12-31,Class C
2027-12-31,0.0,131800.9015,17249.28239096591,-4370.78860767,0.0,0.0,12878.49378329591,"Albany,New York",2024-12-31,Class C
2028-12-31,0.0,141878.3674,17730.770386974735,-4370.78860767,0.0,0.0,13359.981779304735,"Albany,New York",2024-12-31,Class C
2029-12-31,0.0,149231.0409,18100.673674279482,-4370.78860767,-67764.16446,149231.0409,95196.76150660947,"Albany,New York",2024-12-31,Class C
2024-12-31,-72817.31316,182043.2829,0.0,0.0,0.0,0.0,-72817.31316,"Albany,Oregon",2024-12-31,Class A
2025-12-31,0.0,187046.5532,19286.595337142877,-7045.075048229999,0.0,0.0,12241.520288912878,"Albany,Oregon",2024-12-31,Class A
2026-12-31,0.0,200796.6522,20031.431062862517,-7045.075048229999,0.0,0.0,12986.356014632518,"Albany,Oregon",2024-12-31,Class A
2027-12-31,0.0,217117.1815,20552.992204695816,-7045.075048229999,0.0,0.0,13507.917156465817,"Albany,Oregon",2024-12-31,Class A
2028-12-31,0.0,234740.8705,21081.484323299945,-7045.075048229999,0.0,0.0,14036.409275069946,"Albany,Oregon",2024-12-31,Class A
2029-12-31,0.0,247942.3228,21540.60472596897,-7045.075048229999,-109225.96973999999,247942.3228,153211.88273773898,"Albany,Oregon",2024-12-31,Class A
2024-12-31,-72881.87848,182204.6962,0.0,0.0,0.0,0.0,-72881.87848,"Albany,Oregon",2024-12-31,Class B
2025-12-31,0.0,186867.1071,17247.754041079108,-7051.321742940001,0.0,0.0,10196.432298139107,"Albany,Oregon",2024-12-31,Class B
2026-12-31,0.0,200375.3572,17906.03136359654,-7051.321742940001,0.0,0.0,10854.709620656538,"Albany,Oregon",2024-12-31,Class B
2027-12-31,0.0,216742.9119,18474.36245790914,-7051.321742940001,0.0,0.0,11423.04071496914,"Albany,Oregon",2024-12-31,Class B
2028-12-31,0.0,234602.4928,18997.544146404827,-7051.321742940001,0.0,0.0,11946.222403464826,"Albany,Oregon",2024-12-31,Class B
2029-12-31,0.0,247999.545,19419.270546126645,-7051.321742940001,-109322.81772,247999.545,151044.67608318664,"Albany,Oregon",2024-12-31,Class B
2024-12-31,-48497.487680000006,121243.7192,0.0,0.0,0.0,0.0,-48497.487680000006,"Albany,Oregon",2024-12-31,Class C
2025-12-31,0.0,124640.6167,13847.572846421368,-4692.13193304,0.0,0.0,9155.440913381368,"Albany,Oregon",2024-12-31,Class C
2026-12-31,0.0,133765.0304,14430.286653676063,-4692.13193304,0.0,0.0,9738.154720636063,"Albany,Oregon",2024-12-31,Class C
2027-12-31,0.0,144767.1807,14984.251245687723,-4692.13193304,0.0,0.0,10292.119312647723,"Albany,Oregon",2024-12-31,Class C
2028-12-31,0.0,156764.684,15490.43765316392,-4692.13193304,0.0,0.0,10798.305720123919,"Albany,Oregon",2024-12-31,Class C
2029-12-31,0.0,165927.3439,15901.985862124717,-4692.13193304,-72746.23152,165927.3439,104390.96630908473,"Albany,Oregon",2024-12-31,Class C
2024-12-31,-83573.20236,208933.0059,0.0,0.0,0.0,0.0,-83573.20236,"Albuquerque,New Mexico",2024-12-31,Class A
2025-12-31,0.0,211774.0329,17364.500111510843,-8085.70732833,0.0,0.0,9278.792783180843,"Albuquerque,New Mexico",2024-12-31,Class A
2026-12-31,0.0,227535.9051,19123.44774572882,-8085.70732833,0.0,0.0,11037.74041739882,"Albuquerque,New Mexico",2024-12-31,Class A
2027-12-31,0.0,247832.0089,20081.83349058902,-8085.70732833,0.0,0.0,11996.12616225902,"Albuquerque,New Mexico",2024-12-31,Class A
2028-12-31,0.0,271380.7221,20616.018593729485,-8085.70732833,0.0,0.0,12530.311265399485,"Albuquerque,New Mexico",2024-12-31,Class A
2029-12-31,0.0,289059.315,21050.27268534856,-8085.70732833,-125359.80354,289059.315,176664.07681701856,"Albuquerque,New Mexico",2024-12-31,Class A
2024-12-31,-63029.16032000001,157572.9008,0.0,0.0,0.0,0.0,-63029.16032000001,"Albuquerque,New Mexico",2024-12-31,Class B
2025-12-31,0.0,160083.0456,15053.947739055986,-6098.07126096,0.0,0.0,8955.876478095986,"Albuquerque,New Mexico",2024-12-31,Class B
2026-12-31,0.0,172197.8613,15798.369599663481,-6098.07126096,0.0,0.0,9700.298338703482,"Albuquerque,New Mexico",2024-12-31,Class B
2027-12-31,0.0,187603.794,16397.56440326952,-6098.07126096,0.0,0.0,10299.49314230952,"Albuquerque,New Mexico",2024-12-31,Class B
2028-12-31,0.0,205457.485,16898.81255524729,-6098.07126096,0.0,0.0,10800.741294287289,"Albuquerque,New Mexico",2024-12-31,Class B
2029-12-31,0.0,218998.1311,17290.923975921818,-6098.07126096,-94543.74048,218998.1311,135647.24333496182,"Albuquerque,New Mexico",2024-12-31,Class B
2024-12-31,-39246.08344,98115.2086,0.0,0.0,0.0,0.0,-39246.08344,"Albuquerque,New Mexico",2024-12-31,Class C
2025-12-31,0.0,99958.281,11326.900692853109,-3797.05857282,0.0,0.0,7529.842120033109,"Albuquerque,New Mexico",2024-12-31,Class C
2026-12-31,0.0,107267.4352,11772.199358475224,-3797.05857282,0.0,0.0,7975.140785655223,"Albuquerque,New Mexico",2024-12-31,Class C
2027-12-31,0.0,116215.0311,12154.258771152461,-3797.05857282,0.0,0.0,8357.20019833246,"Albuquerque,New Mexico",2024-12-31,Class C
2028-12-31,0.0,126426.4509,12536.664072267882,-3797.05857282,0.0,0.0,8739.605499447882,"Albuquerque,New Mexico",2024-12-31,Class C
2029-12-31,0.0,134160.3611,12836.125716948536,-3797.05857282,-58869.125159999996,134160.3611,84330.30308412855,"Albuquerque,New Mexico",2024-12-31,Class C
2024-12-31,-33780.163400000005,84450.4085,0.0,0.0,0.0,0.0,-33780.163400000005,"Alexandria,Louisiana",2024-12-31,Class B
2025-12-31,0.0,86949.7057,10350.050303379621,-3268.23080895,0.0,0.0,7081.819494429621,"Alexandria,Louisiana",2024-12-31,Class B
2026-12-31,0.0,93691.3962,10785.292940807538,-3268.23080895,0.0,0.0,7517.062131857538,"Alexandria,Louisiana",2024-12-31,Class B
2027-12-31,0.0,101502.6857,11121.903932612217,-3268.23080895,0.0,0.0,7853.673123662216,"Alexandria,Louisiana",2024-12-31,Class B
2028-12-31,0.0,110034.1291,11503.489816479303,-3268.23080895,0.0,0.0,8235.259007529303,"Alexandria,Louisiana",2024-12-31,Class B
2029-12-31,0.0,116594.7785,11829.566769045363,-3268.23080895,-50670.2451,116594.7785,74485.86936009536,"Alexandria,Louisiana",2024-12-31,Class B
2024-12-31,-34837.34456,87093.3614,0.0,0.0,0.0,0.0,-34837.34456,"Alexandria,Louisiana",2024-12-31,Class C
2025-12-31,0.0,89106.58,11538.505260806069,-3370.51308618,0.0,0.0,8167.992174626069,"Alexandria,Louisiana",2024-12-31,Class C
2026-12-31,0.0,95455.8024,11944.328303056416,-3370.51308618,0.0,0.0,8573.815216876417,"Alexandria,Louisiana",2024-12-31,Class C
2027-12-31,0.0,102878.0698,12243.333314619951,-3370.51308618,0.0,0.0,8872.820228439952,"Alexandria,Louisiana",2024-12-31,Class C
2028-12-31,0.0,110967.0815,12577.843677568246,-3370.51308618,0.0,0.0,9207.330591388247,"Alexandria,Louisiana",2024-12-31,Class C
2029-12-31,0.0,116993.6059,12849.738917198318,-3370.51308618,-52256.01684,116993.6059,74216.81489101832,"Alexandria,Louisiana",2024-12-31,Class C
2024-12-31,-48267.93636000001,120669.8409,0.0,0.0,0.0,0.0,-48267.93636000001,"Altoona,Pennsylvania",2024-12-31,Class B
2025-12-31,0.0,123370.9678,12466.385983878252,-4669.922842829999,0.0,0.0,7796.4631410482525,"Altoona,Pennsylvania",2024-12-31,Class B
2026-12-31,0.0,131291.4257,12915.234020091297,-4669.922842829999,0.0,0.0,8245.311177261297,"Altoona,Pennsylvania",2024-12-31,Class B
2027-12-31,0.0,141071.7768,13318.106254412245,-4669.922842829999,0.0,0.0,8648.183411582246,"Altoona,Pennsylvania",2024-12-31,Class B
2028-12-31,0.0,151967.2919,13680.99206693401,-4669.922842829999,0.0,0.0,9011.06922410401,"Altoona,Pennsylvania",2024-12-31,Class B
2029-12-31,0.0,159911.0788,13948.969039228285,-4669.922842829999,-72401.90453999999,159911.0788,96788.22045639828,"Altoona,Pennsylvania",2024-12-31,Class B
2024-12-31,-28548.99628,71372.4907,0.0,0.0,0.0,0.0,-28548.99628,"Altoona,Pennsylvania",2024-12-31,Class C
2025-12-31,0.0,72938.5493,9309.335337221857,-2762.11539009,0.0,0.0,6547.219947131857,"Altoona,Pennsylvania",2024-12-31,Class C
2026-12-31,0.0,77397.6464,9632.188833908092,-2762.11539009,0.0,0.0,6870.0734438180925,"Altoona,Pennsylvania",2024-12-31,Class C
2027-12-31,0.0,82820.5867,9918.191623963934,-2762.11539009,0.0,0.0,7156.076233873934,"Altoona,Pennsylvania",2024-12-31,Class C
2028-12-31,0.0,88790.1459,10173.359592623558,-2762.11539009,0.0,0.0,7411.244202533558,"Altoona,Pennsylvania",2024-12-31,Class C
2029-12-31,0.0,93109.5409,10360.100067688501,-2762.11539009,-42823.494419999995,93109.5409,57884.03115759851,"Altoona,Pennsylvania",2024-12-31,Class C
2024-12-31,-36400.469600000004,91001.174,0.0,0.0,0.0,0.0,-36400.469600000004,"Amarillo,Texas",2024-12-31,Class A
2025-12-31,0.0,93123.117,13323.71762560319,-3521.7454338,0.0,0.0,9801.97219180319,"Amarillo,Texas",2024-12-31,Class A
2026-12-31,0.0,99586.714,13797.784326068439,-3521.7454338,0.0,0.0,10276.03889226844,"Amarillo,Texas",2024-12-31,Class A
2027-12-31,0.0,106976.0303,14193.192165971446,-3521.7454338,0.0,0.0,10671.446732171447,"Amarillo,Texas",2024-12-31,Class A
2028-12-31,0.0,115124.6599,14603.052553893242,-3521.7454338,0.0,0.0,11081.307120093243,"Amarillo,Texas",2024-12-31,Class A
2029-12-31,0.0,121245.2727,14923.153285998846,-3521.7454338,-54600.704399999995,121245.2727,78045.97615219885,"Amarillo,Texas",2024-12-31,Class A
2024-12-31,-29621.06532,74052.6633,0.0,0.0,0.0,0.0,-29621.06532,"Amarillo,Texas",2024-12-31,Class B
2025-12-31,0.0,75644.0036,10275.377111990761,-2865.83806971,0.0,0.0,7409.539042280761,"Amarillo,Texas",2024-12-31,Class B
2026-12-31,0.0,80745.7015,10641.66230752105,-2865.83806971,0.0,0.0,7775.82423781105,"Amarillo,Texas",2024-12-31,Class B
2027-12-31,0.0,86600.7398,10945.818222215397,-2865.83806971,0.0,0.0,8079.980152505397,"Amarillo,Texas",2024-12-31,Class B
2028-12-31,0.0,93086.301,11254.47678699079,-2865.83806971,0.0,0.0,8388.63871728079,"Amarillo,Texas",2024-12-31,Class B
2029-12-31,0.0,97911.616,11482.895782607236,-2865.83806971,-44431.59798,97911.616,62097.07573289723,"Amarillo,Texas",2024-12-31,Class B
2024-12-31,-23061.15348,57652.8837,0.0,0.0,0.0,0.0,-23061.15348,"Amarillo,Texas",2024-12-31,Class C
2025-12-31,0.0,58654.0388,8236.456970587442,-2231.16659919,0.0,0.0,6005.290371397442,"Amarillo,Texas",2024-12-31,Class C
2026-12-31,0.0,62352.99,8488.99725009128,-2231.16659919,0.0,0.0,6257.830650901281,"Amarillo,Texas",2024-12-31,Class C
2027-12-31,0.0,66606.6336,8697.5189003083,-2231.16659919,0.0,0.0,6466.3523011183,"Amarillo,Texas",2024-12-31,Class C
2028-12-31,0.0,71319.1784,8910.611718727683,-2231.16659919,0.0,0.0,6679.445119537683,"Amarillo,Texas",2024-12-31,Class C
2029-12-31,0.0,74753.6932,9057.578785146456,-2231.16659919,-34591.73022,74753.6932,46988.37516595645,"Amarillo,Texas",2024-12-31,Class C
2024-12-31,-50903.33556000001,127258.3389,0.0,0.0,0.0,0.0,-50903.33556000001,"Ames,Iowa",2024-12-31,Class A
2025-12-31,0.0,131589.0166,13709.860284506136,-4924.89771543,0.0,0.0,8784.962569076135,"Ames,Iowa",2024-12-31,Class A
2026-12-31,0.0,140714.3254,14324.41752811487,-4924.89771543,0.0,0.0,9399.51981268487,"Ames,Iowa",2024-12-31,Class A
2027-12-31,0.0,151428.2411,14795.406077273887,-4924.89771543,0.0,0.0,9870.508361843888,"Ames,Iowa",2024-12-31,Class A
2028-12-31,0.0,162930.0246,15206.72234030009,-4924.89771543,0.0,0.0,10281.824624870089,"Ames,Iowa",2024-12-31,Class A
2029-12-31,0.0,171278.5608,15538.404528101493,-4924.89771543,-76355.00334,171278.5608,105537.0642726715,"Ames,Iowa",2024-12-31,Class A
2024-12-31,-38814.21576,97035.5394,0.0,0.0,0.0,0.0,-38814.21576,"Ames,Iowa",2024-12-31,Class B
2025-12-31,0.0,100208.2071,13544.645061982967,-3755.2753747799998,0.0,0.0,9789.369687202967,"Ames,Iowa",2024-12-31,Class B
2026-12-31,0.0,106974.081,14101.513671243034,-3755.2753747799998,0.0,0.0,10346.238296463034,"Ames,Iowa",2024-12-31,Class B
2027-12-31,0.0,114929.6397,14537.800839540598,-3755.2753747799998,0.0,0.0,10782.525464760598,"Ames,Iowa",2024-12-31,Class B
2028-12-31,0.0,123452.6048,14901.271170285812,-3755.2753747799998,0.0,0.0,11145.995795505813,"Ames,Iowa",2024-12-31,Class B
2029-12-31,0.0,129582.4814,15176.335351279205,-3755.2753747799998,-58221.323639999995,129582.4814,82782.21773649921,"Ames,Iowa",2024-12-31,Class B
2024-12-31,-29324.06516,73310.1629,0.0,0.0,0.0,0.0,-29324.06516,"Ames,Iowa",2024-12-31,Class C
2025-12-31,0.0,75718.3347,11258.200505907327,-2837.10330423,0.0,0.0,8421.097201677327,"Ames,Iowa",2024-12-31,Class C
2026-12-31,0.0,80768.1837,11734.850996816534,-2837.10330423,0.0,0.0,8897.747692586534,"Ames,Iowa",2024-12-31,Class C
2027-12-31,0.0,86674.4344,12115.261306814851,-2837.10330423,0.0,0.0,9278.15800258485,"Ames,Iowa",2024-12-31,Class C
2028-12-31,0.0,92978.1402,12435.076736882325,-2837.10330423,0.0,0.0,9597.973432652325,"Ames,Iowa",2024-12-31,Class C
2029-12-31,0.0,97509.032,12681.984673921372,-2837.10330423,-43986.09774,97509.032,63367.81562969138,"Ames,Iowa",2024-12-31,Class C
2024-12-31,-64421.357,161053.3925,0.0,0.0,0.0,0.0,-64421.357,"Anchorage,Alaska",2024-12-31,Class A
2025-12-31,0.0,167535.6637,23945.57373482734,-6232.7662897499995,0.0,0.0,17712.807445077342,"Anchorage,Alaska",2024-12-31,Class A
2026-12-31,0.0,180119.3712,24832.020355761062,-6232.7662897499995,0.0,0.0,18599.25406601106,"Anchorage,Alaska",2024-12-31,Class A
2027-12-31,0.0,193604.2062,25070.99937605112,-6232.7662897499995,0.0,0.0,18838.233086301123,"Anchorage,Alaska",2024-12-31,Class A
2028-12-31,0.0,207323.3662,25563.935045778744,-6232.7662897499995,0.0,0.0,19331.168756028746,"Anchorage,Alaska",2024-12-31,Class A
2029-12-31,0.0,217899.5,26242.112119875837,-6232.7662897499995,-96632.03549999998,217899.5,141276.81033012585,"Anchorage,Alaska",2024-12-31,Class A
2024-12-31,-47753.08404,119382.7101,0.0,0.0,0.0,0.0,-47753.08404,"Anchorage,Alaska",2024-12-31,Class B
2025-12-31,0.0,123140.5461,17169.934646225996,-4620.11088087,0.0,0.0,12549.823765355995,"Anchorage,Alaska",2024-12-31,Class B
2026-12-31,0.0,131350.9756,17799.123970097866,-4620.11088087,0.0,0.0,13179.013089227865,"Anchorage,Alaska",2024-12-31,Class B
2027-12-31,0.0,140623.5697,18448.433188911404,-4620.11088087,0.0,0.0,13828.322308041403,"Anchorage,Alaska",2024-12-31,Class B
2028-12-31,0.0,150261.9099,19010.640924210653,-4620.11088087,0.0,0.0,14390.530043340652,"Anchorage,Alaska",2024-12-31,Class B
2029-12-31,0.0,157593.517,19462.438177224678,-4620.11088087,-71629.62606,157593.517,100806.21823635467,"Anchorage,Alaska",2024-12-31,Class B
2024-12-31,-40698.59724,101746.4931,0.0,0.0,0.0,0.0,-40698.59724,"Anchorage,Alaska",2024-12-31,Class C
2025-12-31,0.0,104789.6193,15808.147392191479,-3937.5892829700006,0.0,0.0,11870.558109221478,"Anchorage,Alaska",2024-12-31,Class C
2026-12-31,0.0,111601.3359,16386.59068254568,-3937.5892829700006,0.0,0.0,12449.00139957568,"Anchorage,Alaska",2024-12-31,Class C
2027-12-31,0.0,119267.3597,16926.210286484857,-3937.5892829700006,0.0,0.0,12988.621003514856,"Anchorage,Alaska",2024-12-31,Class C
2028-12-31,0.0,127224.7745,17411.84030284761,-3937.5892829700006,0.0,0.0,13474.251019877609,"Anchorage,Alaska",2024-12-31,Class C
2029-12-31,0.0,133225.5009,17789.141440039264,-3937.5892829700006,-61047.895860000004,133225.5009,86029.15719706927,"Anchorage,Alaska",2024-12-31,Class C
2024-12-31,-94244.8996,235612.249,0.0,0.0,0.0,0.0,-94244.8996,"Ann Arbor,Michigan",2024-12-31,Class A
2025-12-31,0.0,241802.9259,30781.50946718385,-9118.194036300001,0.0,0.0,21663.31543088385,"Ann Arbor,Michigan",2024-12-31,Class A
2026-12-31,0.0,259133.7239,31539.44690180943,-9118.194036300001,0.0,0.0,22421.25286550943,"Ann Arbor,Michigan",2024-12-31,Class A
2027-12-31,0.0,280875.3096,32005.258582753053,-9118.194036300001,0.0,0.0,22887.064546453053,"Ann Arbor,Michigan",2024-12-31,Class A
2028-12-31,0.0,305122.5957,32727.886700450457,-9118.194036300001,0.0,0.0,23609.692664150454,"Ann Arbor,Michigan",2024-12-31,Class A
2029-12-31,0.0,322668.5564,33406.941570765746,-9118.194036300001,-141367.3494,322668.5564,205589.95453446574,"Ann Arbor,Michigan",2024-12-31,Class A
2024-12-31,-74315.09744,185787.7436,0.0,0.0,0.0,0.0,-74315.09744,"Ann Arbor,Michigan",2024-12-31,Class B
2025-12-31,0.0,190746.7469,21176.423483419403,-7189.98567732,0.0,0.0,13986.437806099402,"Ann Arbor,Michigan",2024-12-31,Class B
2026-12-31,0.0,204244.742,22389.557542381284,-7189.98567732,0.0,0.0,15199.571865061283,"Ann Arbor,Michigan",2024-12-31,Class B
