,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2025-12-31,0.0,134710.5082,12967.86946783285,-5283.15414957,0.0,0.0,7684.71531826285,"Austin,Texas",2024-12-31,Class C
2026-12-31,0.0,144702.8273,13435.653986076237,-5283.15414957,0.0,0.0,8152.4998365062365,"Austin,Texas",2024-12-31,Class C
2027-12-31,0.0,157986.4235,13848.459545649539,-5283.15414957,0.0,0.0,8565.305396079539,"Austin,Texas",2024-12-31,Class C
2028-12-31,0.0,173882.3819,14233.479620542024,-5283.15414957,0.0,0.0,8950.325470972024,"Austin,Texas",2024-12-31,Class C
2029-12-31,0.0,186077.2224,14517.407101605444,-5283.15414957,-81909.36666,186077.2224,113402.10869203544,"Austin,Texas",2024-12-31,Class C
2024-12-31,-89974.9646,224937.4115,0.0,0.0,0.0,0.0,-89974.9646,"Bakersfield,California",2024-12-31,Class A
2025-12-31,0.0,231651.5452,23705.760106086604,-8705.077825049999,0.0,0.0,15000.682281036605,"Bakersfield,California",2024-12-31,Class A
2026-12-31,0.0,248652.9631,24727.73643025041,-8705.077825049999,0.0,0.0,16022.658605200411,"Bakersfield,California",2024-12-31,Class A
2027-12-31,0.0,268660.6627,25534.560631383218,-8705.077825049999,0.0,0.0,16829.482806333217,"Bakersfield,California",2024-12-31,Class A
2028-12-31,0.0,290100.1267,26285.20887913881,-8705.077825049999,0.0,0.0,17580.131054088808,"Bakersfield,California",2024-12-31,Class A
2029-12-31,0.0,306290.748,26931.049696432656,-8705.077825049999,-134962.44689999998,306290.748,189554.2729713827,"Bakersfield,California",2024-12-31,Class A
2024-12-31,-49645.94660000001,124114.8665,0.0,0.0,0.0,0.0,-49645.94660000001,"Bakersfield,California",2024-12-31,Class B
2025-12-31,0.0,127708.671,17732.221377576938,-4803.2453335499995,0.0,0.0,12928.976044026938,"Bakersfield,California",2024-12-31,Class B
2026-12-31,0.0,136768.5952,18679.09208536846,-4803.2453335499995,0.0,0.0,13875.846751818459,"Bakersfield,California",2024-12-31,Class B
2027-12-31,0.0,147449.4065,19436.372492170027,-4803.2453335499995,0.0,0.0,14633.127158620027,"Bakersfield,California",2024-12-31,Class B
2028-12-31,0.0,158894.9442,20096.43983142162,-4803.2453335499995,0.0,0.0,15293.19449787162,"Bakersfield,California",2024-12-31,Class B
2029-12-31,0.0,167632.0586,20646.195583528177,-4803.2453335499995,-74468.9199,167632.0586,109006.08894997818,"Bakersfield,California",2024-12-31,Class B
2024-12-31,-38498.98428,96247.4607,0.0,0.0,0.0,0.0,-38498.98428,"Bakersfield,California",2024-12-31,Class C
2025-12-31,0.0,99109.1884,13155.066046633763,-3724.77672909,0.0,0.0,9430.289317543764,"Bakersfield,California",2024-12-31,Class C
2026-12-31,0.0,106038.0237,13716.48797952597,-3724.77672909,0.0,0.0,9991.711250435968,"Bakersfield,California",2024-12-31,Class C
2027-12-31,0.0,114154.4708,14243.694772766905,-3724.77672909,0.0,0.0,10518.918043676906,"Bakersfield,California",2024-12-31,Class C
2028-12-31,0.0,122821.1493,14725.39715413912,-3724.77672909,0.0,0.0,11000.620425049121,"Bakersfield,California",2024-12-31,Class C
2029-12-31,0.0,129438.5048,15123.008934490823,-3724.77672909,-57748.47642,129438.5048,83088.26058540081,"Bakersfield,California",2024-12-31,Class C
2024-12-31,-110456.78328,276141.9582,0.0,0.0,0.0,0.0,-110456.78328,"Baltimore,Maryland",2024-12-31,Class A
2025-12-31,0.0,287156.5479,25837.34008322702,-10686.69378234,0.0,0.0,15150.64630088702,"Baltimore,Maryland",2024-12-31,Class A
2026-12-31,0.0,310462.1544,27218.206066396728,-10686.69378234,0.0,0.0,16531.512284056727,"Baltimore,Maryland",2024-12-31,Class A
2027-12-31,0.0,338925.7764,28103.144263115584,-10686.69378234,0.0,0.0,17416.450480775584,"Baltimore,Maryland",2024-12-31,Class A
2028-12-31,0.0,370731.1516,28901.60565525501,-10686.69378234,0.0,0.0,18214.91187291501,"Baltimore,Maryland",2024-12-31,Class A
2029-12-31,0.0,394479.84,29570.551700263964,-10686.69378234,-165685.17492,394479.84,247678.522997924,"Baltimore,Maryland",2024-12-31,Class A
2024-12-31,-72596.61899999999,181491.5475,0.0,0.0,0.0,0.0,-72596.61899999999,"Baltimore,Maryland",2024-12-31,Class B
2025-12-31,0.0,189003.717,20220.070230851477,-7023.722888249999,0.0,0.0,13196.347342601479,"Baltimore,Maryland",2024-12-31,Class B
2026-12-31,0.0,204200.4705,21266.899664363125,-7023.722888249999,0.0,0.0,14243.176776113127,"Baltimore,Maryland",2024-12-31,Class B
2027-12-31,0.0,222684.0574,22164.832438287318,-7023.722888249999,0.0,0.0,15141.10955003732,"Baltimore,Maryland",2024-12-31,Class B
2028-12-31,0.0,243318.9461,22946.29663778818,-7023.722888249999,0.0,0.0,15922.57374953818,"Baltimore,Maryland",2024-12-31,Class B
2029-12-31,0.0,258868.5433,23565.151865180407,-7023.722888249999,-108894.9285,258868.5433,166515.0437769304,"Baltimore,Maryland",2024-12-31,Class B
2024-12-31,-50864.708880000006,127161.7722,0.0,0.0,0.0,0.0,-50864.708880000006,"Baltimore,Maryland",2024-12-31,Class C
2025-12-31,0.0,132479.8541,16212.434800114775,-4921.1605841400005,0.0,0.0,11291.274215974776,"Baltimore,Maryland",2024-12-31,Class C
2026-12-31,0.0,142886.8931,17027.619240775115,-4921.1605841400005,0.0,0.0,12106.458656635114,"Baltimore,Maryland",2024-12-31,Class C
2027-12-31,0.0,155395.9695,17735.502852349422,-4921.1605841400005,0.0,0.0,12814.34226820942,"Baltimore,Maryland",2024-12-31,Class C
2028-12-31,0.0,169244.8773,18349.881123373216,-4921.1605841400005,0.0,0.0,13428.720539233214,"Baltimore,Maryland",2024-12-31,Class C
2029-12-31,0.0,179627.9879,18827.775812401083,-4921.1605841400005,-76297.06332,179627.9879,117237.53980826109,"Baltimore,Maryland",2024-12-31,Class C
2024-12-31,-65851.34644000001,164628.3661,0.0,0.0,0.0,0.0,-65851.34644000001,"Baton Rouge,Louisiana",2024-12-31,Class A
2025-12-31,0.0,168325.1141,15333.663962952085,-6371.11776807,0.0,0.0,8962.546194882085,"Baton Rouge,Louisiana",2024-12-31,Class A
2026-12-31,0.0,180559.5617,16249.277613575206,-6371.11776807,0.0,0.0,9878.159845505206,"Baton Rouge,Louisiana",2024-12-31,Class A
2027-12-31,0.0,194832.7174,16724.163951403923,-6371.11776807,0.0,0.0,10353.046183333923,"Baton Rouge,Louisiana",2024-12-31,Class A
2028-12-31,0.0,210417.0788,17257.213224419982,-6371.11776807,0.0,0.0,10886.095456349982,"Baton Rouge,Louisiana",2024-12-31,Class A
2029-12-31,0.0,222128.1946,17702.82712461915,-6371.11776807,-98777.01966,222128.1946,134682.88429654913,"Baton Rouge,Louisiana",2024-12-31,Class A
2024-12-31,-49886.7962,124716.9905,0.0,0.0,0.0,0.0,-49886.7962,"Baton Rouge,Louisiana",2024-12-31,Class B
2025-12-31,0.0,127625.4267,13768.237926668984,-4826.54753235,0.0,0.0,8941.690394318983,"Baton Rouge,Louisiana",2024-12-31,Class B
2026-12-31,0.0,136753.7272,14483.562296786198,-4826.54753235,0.0,0.0,9657.014764436197,"Baton Rouge,Louisiana",2024-12-31,Class B
2027-12-31,0.0,147321.8949,14951.435733083516,-4826.54753235,0.0,0.0,10124.888200733516,"Baton Rouge,Louisiana",2024-12-31,Class B
2028-12-31,0.0,158777.0419,15421.829824784067,-4826.54753235,0.0,0.0,10595.282292434065,"Baton Rouge,Louisiana",2024-12-31,Class B
2029-12-31,0.0,167378.5686,15825.139168414109,-4826.54753235,-74830.1943,167378.5686,103546.96593606411,"Baton Rouge,Louisiana",2024-12-31,Class B
2024-12-31,-29643.906559999996,74109.7664,0.0,0.0,0.0,0.0,-29643.906559999996,"Baton Rouge,Louisiana",2024-12-31,Class C
2025-12-31,0.0,75638.7103,9291.226494386498,-2868.04795968,0.0,0.0,6423.178534706498,"Baton Rouge,Louisiana",2024-12-31,Class C
2026-12-31,0.0,80628.2087,9605.906593371912,-2868.04795968,0.0,0.0,6737.8586336919125,"Baton Rouge,Louisiana",2024-12-31,Class C
2027-12-31,0.0,86340.7556,9834.900881159916,-2868.04795968,0.0,0.0,6966.852921479916,"Baton Rouge,Louisiana",2024-12-31,Class C
2028-12-31,0.0,92485.6983,10095.101335002804,-2868.04795968,0.0,0.0,7227.053375322805,"Baton Rouge,Louisiana",2024-12-31,Class C
2029-12-31,0.0,97004.9989,10320.352407617194,-2868.04795968,-44465.85984,97004.9989,59991.443507937205,"Baton Rouge,Louisiana",2024-12-31,Class C
2024-12-31,-71649.92364000001,179124.8091,0.0,0.0,0.0,0.0,-71649.92364000001,"Birmingham,Alabama",2024-12-31,Class A
2025-12-31,0.0,183028.2218,17285.96498299157,-6932.130112170001,0.0,0.0,10353.834870821567,"Birmingham,Alabama",2024-12-31,Class A
2026-12-31,0.0,196356.5863,18658.413487896316,-6932.130112170001,0.0,0.0,11726.283375726314,"Birmingham,Alabama",2024-12-31,Class A
2027-12-31,0.0,212092.3467,19347.779670662152,-6932.130112170001,0.0,0.0,12415.64955849215,"Birmingham,Alabama",2024-12-31,Class A
2028-12-31,0.0,229423.0266,19948.178631797437,-6932.130112170001,0.0,0.0,13016.048519627435,"Birmingham,Alabama",2024-12-31,Class A
2029-12-31,0.0,242437.8572,20412.31622665411,-6932.130112170001,-107474.88546,242437.8572,148443.1578544841,"Birmingham,Alabama",2024-12-31,Class A
2024-12-31,-48978.75624,122446.8906,0.0,0.0,0.0,0.0,-48978.75624,"Birmingham,Alabama",2024-12-31,Class B
2025-12-31,0.0,125154.5993,13560.785479051065,-4738.69466622,0.0,0.0,8822.090812831066,"Birmingham,Alabama",2024-12-31,Class B
2026-12-31,0.0,134325.1825,14242.953198807929,-4738.69466622,0.0,0.0,9504.25853258793,"Birmingham,Alabama",2024-12-31,Class B
2027-12-31,0.0,145190.6219,14687.907384582293,-4738.69466622,0.0,0.0,9949.212718362294,"Birmingham,Alabama",2024-12-31,Class B
2028-12-31,0.0,157120.2704,15126.067034040436,-4738.69466622,0.0,0.0,10387.372367820437,"Birmingham,Alabama",2024-12-31,Class B
2029-12-31,0.0,166084.9002,15502.888073473849,-4738.69466622,-73468.13436,166084.9002,103380.95924725386,"Birmingham,Alabama",2024-12-31,Class B
2024-12-31,-30943.845240000002,77359.6131,0.0,0.0,0.0,0.0,-30943.845240000002,"Birmingham,Alabama",2024-12-31,Class C
2025-12-31,0.0,79144.0232,10860.167350365837,-2993.81702697,0.0,0.0,7866.350323395836,"Birmingham,Alabama",2024-12-31,Class C
2026-12-31,0.0,84839.2511,11266.828892395599,-2993.81702697,0.0,0.0,8273.011865425598,"Birmingham,Alabama",2024-12-31,Class C
2027-12-31,0.0,91501.4481,11577.128368764359,-2993.81702697,0.0,0.0,8583.311341794359,"Birmingham,Alabama",2024-12-31,Class C
2028-12-31,0.0,98758.0902,11918.935244311346,-2993.81702697,0.0,0.0,8925.118217341345,"Birmingham,Alabama",2024-12-31,Class C
2029-12-31,0.0,104208.3699,12216.225052679627,-2993.81702697,-46415.76786,104208.3699,67015.01006570963,"Birmingham,Alabama",2024-12-31,Class C
2024-12-31,-110238.15660000002,275595.3915,0.0,0.0,0.0,0.0,-110238.15660000002,"Boise,Idaho",2024-12-31,Class A
2025-12-31,0.0,281246.1644,18180.454740164183,-10665.541651050002,0.0,0.0,7514.913089114181,"Boise,Idaho",2024-12-31,Class A
2026-12-31,0.0,303703.3201,19933.522633956,-10665.541651050002,0.0,0.0,9267.980982905998,"Boise,Idaho",2024-12-31,Class A
2027-12-31,0.0,332781.8412,20914.587298157352,-10665.541651050002,0.0,0.0,10249.04564710735,"Boise,Idaho",2024-12-31,Class A
2028-12-31,0.0,365886.7259,21497.37429369357,-10665.541651050002,0.0,0.0,10831.832642643569,"Boise,Idaho",2024-12-31,Class A
2029-12-31,0.0,390920.0702,22007.6232903474,-10665.541651050002,-165357.2349,390920.0702,236904.9169392974,"Boise,Idaho",2024-12-31,Class A
2024-12-31,-99754.69444000002,249386.7361,0.0,0.0,0.0,0.0,-99754.69444000002,"Boise,Idaho",2024-12-31,Class B
2025-12-31,0.0,254493.2788,17950.798128604885,-9651.26668707,0.0,0.0,8299.531441534886,"Boise,Idaho",2024-12-31,Class B
2026-12-31,0.0,274038.0934,19075.839128967204,-9651.26668707,0.0,0.0,9424.572441897204,"Boise,Idaho",2024-12-31,Class B
2027-12-31,0.0,299220.6357,19804.155995547015,-9651.26668707,0.0,0.0,10152.889308477015,"Boise,Idaho",2024-12-31,Class B
2028-12-31,0.0,327724.7076,20409.23395887051,-9651.26668707,0.0,0.0,10757.967271800511,"Boise,Idaho",2024-12-31,Class B
2029-12-31,0.0,349244.7735,20912.860934594235,-9651.26668707,-149632.04166,349244.7735,210874.32608752427,"Boise,Idaho",2024-12-31,Class B
2024-12-31,-53451.43724,133628.5931,0.0,0.0,0.0,0.0,-53451.43724,"Boise,Idaho",2024-12-31,Class C
2025-12-31,0.0,137090.6812,13612.260122398262,-5171.42655297,0.0,0.0,8440.833569428261,"Boise,Idaho",2024-12-31,Class C
